C3X_LAB_FARM_SCENARIO_V0,16,12,37,1500c085e88425796fb150db4a96a904722d1f8b0cce1d614d46db58bc3c0b4b,lab_augmentation
1,0,0,6,0,1,0
2,0,0,8,1,1,1
1,1,0,5,2,1,2
1,2,0,7,3,1,0
2,2,0,8,0,1,1
1,3,0,5,1,1,2
12,3,0,0,2,1,0
1,4,1,5,3,1,1
11,4,1,0,0,1,2
1,5,1,5,1,1,0
3,5,1,6,2,1,1
4,5,1,14,3,1,2
5,5,1,12,0,1,0
10,5,1,0,1,1,1
1,6,2,3,2,1,2
2,6,2,10,3,1,0
3,6,2,15,0,1,1
4,6,2,15,1,1,2
5,6,2,13,2,1,0
11,6,2,6,3,1,1
12,6,2,8,0,1,2
3,7,3,7,1,1,0
4,7,3,15,2,1,1
5,7,3,13,3,1,2
10,7,3,2,0,1,0
11,7,3,9,1,1,1
3,8,3,7,2,1,2
4,8,3,15,3,1,0
5,8,0,9,0,1,1
8,8,0,6,1,1,2
9,8,0,8,2,1,0
2,9,0,2,3,1,1
3,9,0,11,0,1,2
4,9,0,13,1,1,0
8,9,0,1,2,1,1
4,10,1,1,3,0,2
12,4,0,4,0,1,1
